=cmd-param-changed,param="logging enabled",value="on"
~"index,tick,delta_tick,mode,x,y,z,conv_status,read_status\n"
~"479,3913,969,2,10864,-26416,-32528,209,0\n"
~"480,3915,971,2,7904,-27424,-32528,17,0\n"
~"481,3917,973,2,3424,-28512,-32528,81,0\n"
~"482,3919,975,2,1088,-28640,-32528,145,0\n"
~"483,3921,977,2,-1360,-28800,-32528,209,0\n"
~"484,3923,979,2,-4480,-28544,-32528,17,0\n"
~"485,3925,981,2,-9104,-27376,-32528,81,0\n"
~"486,3927,983,2,-15024,-24624,-32528,177,0\n"
~"487,3929,985,2,-16944,-23264,-32528,241,0\n"
~"488,3931,987,2,-21168,-17888,-32528,49,0\n"
~"489,3933,989,2,-22816,-14096,-32528,113,0\n"
~"490,3935,991,2,-23712,-9552,-32528,177,0\n"
~"491,3937,993,2,-23424,-1840,-32528,241,0\n"
~"492,3939,995,2,-21584,4912,-32528,49,0\n"
~"493,3941,997,2,-18704,9232,-32528,113,0\n"
~"494,3943,999,2,-16880,11568,-32528,177,0\n"
~"495,3945,1001,2,-15376,12944,-32528,241,0\n"
~"496,3947,1003,2,-13936,14288,-32528,49,0\n"
~"497,3949,1005,2,-10944,16176,-32528,113,0\n"
~"498,3951,1007,2,-7824,18176,-32528,177,0\n"
~"499,3953,1009,2,-6352,18768,-32528,49,0\n"
~"500,3955,1011,2,-2320,20080,-32528,49,0\n"
~"501,3957,1013,2,-960,20320,-32528,145,0\n"
~"502,3959,1015,2,896,20816,-32528,209,0\n"
~"503,3961,1017,2,5920,20608,-32528,17,0\n"
~"504,3963,1019,2,9904,20240,-32528,81,0\n"
~"505,3965,1021,2,13888,18928,-32528,145,0\n"
~"506,3967,1023,2,16576,17392,-32528,209,0\n"
~"507,3969,1025,2,19040,16048,-32528,17,0\n"
~"508,3971,1027,2,20864,14464,-32528,81,0\n"
~"509,3973,1029,2,23008,12048,-32528,145,0\n"
~"510,3975,1031,2,26208,5440,-32528,241,0\n"
~"511,3977,1033,2,27376,-864,-32528,49,0\n"
