=cmd-param-changed,param="logging enabled",value="on"
~"index,tick,delta_tick,mode,x,y,z,sensor_config2,conv_status,read_status\n"
~"415,3687,839,3,-32368,-2432,-32592,0x1,241,0\n"
~"416,3689,841,3,-32368,-2704,-32592,0x1,49,0\n"
~"417,3691,843,3,-32368,-2656,-32592,0x1,81,0\n"
~"418,3693,845,3,-28784,-20912,-32592,0x1,145,0\n"
~"419,3695,847,3,-22256,-31408,-32560,0x1,209,0\n"
~"420,3697,849,3,-15552,-32336,-32592,0x1,241,0\n"
~"421,3700,852,3,-11296,-32336,-32592,0x1,113,0\n"
~"422,3702,854,3,-7392,-32336,-32592,0x1,177,0\n"
~"423,3704,856,3,-4256,-31648,-32592,0x1,17,0\n"
~"424,3706,858,3,-4016,-31456,-32592,0x1,49,0\n"
~"425,3708,860,3,-4016,-31472,-32592,0x1,81,0\n"
~"426,3710,862,3,-512,-29424,-32592,0x1,145,0\n"
~"427,3712,864,3,7776,-22304,-32592,0x1,209,0\n"
~"428,3714,866,3,10864,-16192,-32592,0x1,241,0\n"
~"429,3716,868,3,11920,-9920,-32592,0x1,17,0\n"
~"430,3718,870,3,11904,-7120,-32592,0x1,81,0\n"
~"431,3720,872,3,11904,-6288,-32592,0x1,145,0\n"
~"432,3722,874,3,11840,-5264,-32592,0x1,177,0\n"
~"433,3724,876,3,11408,-3424,-32592,0x1,113,0\n"
~"434,3726,878,3,10928,-1424,-32592,0x1,17,0\n"
~"435,3728,880,3,10224,-16,-32592,0x1,81,0\n"
~"436,3730,882,3,9280,2336,-32592,0x1,145,0\n"
~"437,3732,884,3,7136,5440,-32592,0x1,177,0\n"
~"438,3734,886,3,2944,9392,-32592,0x1,241,0\n"
~"439,3736,888,3,-3056,12336,-32592,0x1,49,0\n"
~"440,3738,890,3,-9232,13328,-32592,0x1,81,0\n"
~"441,3740,892,3,-17664,12800,-32592,0x1,113,0\n"
~"442,3742,894,3,-21664,11184,-32592,0x1,177,0\n"
~"443,3744,896,3,-23072,10448,-32592,0x1,241,0\n"
~"444,3746,898,3,-26656,7440,-32592,0x1,49,0\n"
~"445,3748,900,3,-29296,4912,-32592,0x1,81,0\n"
~"446,3750,902,3,-32320,800,-32592,0x1,113,0\n"
~"447,3752,904,3,-32368,-3072,-32592,0x1,177,0\n"
~"448,3754,906,3,-32368,-6352,-32592,0x1,17,0\n"
~"449,3756,908,3,-32368,-10144,-32592,0x1,17,0\n"
~"450,3758,910,3,-32368,-15088,-32592,0x1,49,0\n"
~"451,3760,912,3,-32368,-20720,-32592,0x1,113,0\n"
~"452,3762,914,3,-32368,-21808,-32592,0x1,177,0\n"
~"453,3764,916,3,-32368,-22384,-32592,0x1,209,0\n"
~"454,3766,918,3,-31120,-24640,-32592,0x1,17,0\n"
~"455,3768,920,3,-27728,-28640,-32592,0x1,81,0\n"
~"456,3770,922,3,-22368,-31472,-32592,0x1,113,0\n"
~"457,3772,924,3,-19376,-32336,-32592,0x1,145,0\n"
~"458,3774,926,3,-17792,-32304,-32560,0x1,81,0\n"
~"459,3776,928,3,-14432,-32336,-32592,0x1,241,0\n"
~"460,3778,930,3,-9648,-32336,-32592,0x1,49,0\n"
~"461,3780,932,3,-6016,-32336,-32592,0x1,81,0\n"
~"462,3782,934,3,-4368,-32272,-32592,0x1,145,0\n"
~"463,3784,936,3,-3072,-31328,-32592,0x1,209,0\n"
~"464,3786,938,3,-1728,-30832,-32592,0x1,241,0\n"
~"465,3788,940,3,2848,-27648,-32592,0x1,49,0\n"
~"466,3790,942,3,4688,-25952,-32592,0x1,113,0\n"
~"467,3792,944,3,6672,-23472,-32592,0x1,177,0\n"
~"468,3794,946,3,8560,-20848,-32592,0x1,209,0\n"
~"469,3796,948,3,9072,-19520,-32592,0x1,17,0\n"
~"470,3798,950,3,10000,-17216,-32592,0x1,81,0\n"
~"471,3801,953,3,11072,-11664,-32592,0x1,241,0\n"
~"472,3803,955,3,11392,-10016,-32592,0x1,49,0\n"
~"473,3805,957,3,11488,-8416,-32592,0x1,81,0\n"
~"474,3807,959,3,11520,-5792,-32592,0x1,145,0\n"
~"475,3809,961,3,10768,-768,-32592,0x1,209,0\n"
~"476,3811,963,3,7632,5984,-32592,0x1,17,0\n"
~"477,3813,965,3,4096,9200,-32592,0x1,49,0\n"
~"478,3815,967,3,3120,9776,-32560,0x1,113,0\n"
~"479,3817,969,3,800,11296,-32592,0x1,177,0\n"
~"480,3819,971,3,-4256,12912,-32592,0x1,241,0\n"
~"481,3821,973,3,-8064,13488,-32592,0x1,17,0\n"
~"482,3823,975,3,-12560,13376,-32592,0x1,81,0\n"
~"483,3825,977,3,-14336,13232,-32592,0x1,17,0\n"
~"484,3827,979,3,-16064,12832,-32592,0x1,177,0\n"
~"485,3829,981,3,-19696,11664,-32592,0x1,241,0\n"
~"486,3831,983,3,-24240,9008,-32592,0x1,17,0\n"
~"487,3833,985,3,-28160,5744,-32592,0x1,81,0\n"
~"488,3835,987,3,-31232,2400,-32592,0x1,145,0\n"
~"489,3837,989,3,-32368,-992,-32592,0x1,177,0\n"
~"490,3839,991,3,-32368,-2624,-32592,0x1,241,0\n"
~"491,3841,993,3,-32368,-3712,-32592,0x1,49,0\n"
~"492,3843,995,3,-32368,-4528,-32592,0x1,81,0\n"
~"493,3845,997,3,-32368,-4944,-32592,0x1,145,0\n"
~"494,3847,999,3,-32368,-9040,-32592,0x1,209,0\n"
~"495,3849,1001,3,-32368,-17696,-32592,0x1,17,0\n"
~"496,3851,1003,3,-30928,-25024,-32592,0x1,49,0\n"
~"497,3853,1005,3,-28688,-28096,-32560,0x1,113,0\n"
~"498,3855,1007,3,-27200,-29440,-32592,0x1,177,0\n"
~"499,3857,1009,3,-25712,-30464,-32592,0x1,241,0\n"
~"500,3859,1011,3,-24016,-31456,-32592,0x1,17,0\n"
~"501,3861,1013,3,-21232,-32336,-32592,0x1,81,0\n"
~"502,3863,1015,3,-17888,-32336,-32592,0x1,145,0\n"
~"503,3865,1017,3,-12960,-32336,-32592,0x1,177,0\n"
~"504,3867,1019,3,-8400,-32336,-32592,0x1,209,0\n"
~"505,3869,1021,3,-6784,-32096,-32592,0x1,17,0\n"
~"506,3871,1023,3,-5840,-31824,-32592,0x1,81,0\n"
~"507,3873,1025,3,-2592,-30400,-32592,0x1,113,0\n"
~"508,3875,1027,3,3680,-26304,-32592,0x1,49,0\n"
~"509,3877,1029,3,7584,-21872,-32592,0x1,209,0\n"
~"510,3879,1031,3,10144,-17584,-32592,0x1,49,0\n"
~"511,3881,1033,3,11072,-14592,-32592,0x1,81,0\n"
